time,temp,oxy,light
1509911220,22.759912,7.753606,46.1439
1509911820,21.8527,7.877008,30.7626
1509912420,21.41127,7.947783,5.1271
1509913020,20.777804,8.090677,30.7626
1509913620,19.525297,8.328338,30.7626
1509914220,18.251623,8.528889,97.4149
1509914820,17.427067,8.719613,92.2878
1509915420,17.013543,8.674153,71.7794
1509916020,16.7599,8.582674,56.3981
1509916620,16.607534,8.613785,30.7626
1509917220,16.522824,8.459766,15.3813
1509917820,16.471978,8.327081,0
1509918420,16.573655,8.242232,5.1271
1509919020,16.378716,8.312516,10.2542
1509919620,16.107087,8.364229,5.1271
1509920220,15.809416,8.417424,0
1509920820,15.519636,8.462045,0
1509921420,14.938104,8.568384,0
1509922020,14.17255,8.714717,0
1509922620,13.687964,8.797558,0
1509923220,13.183459,8.97045,0
1509923820,12.895138,9.022248,0
1509924420,6.221838,9.998516,1861.1373
1509925020,3.826637,0.92595,2045.7129
1509925620,3.515019,1.060535,1584.2739
1509926220,3.421076,1.104182,917.7509
1509926820,3.389714,1.100985,804.9547
1509927420,3.368793,1.119642,369.1512
1509928020,3.358328,1.115611,179.4485
1509928620,3.337391,1.125381,107.6691
1509929220,3.326918,1.139197,51.271
1509929820,3.326918,1.130272,20.5084
1509930420,3.316443,1.135166,0
1509931020,3.305965,1.140064,0
1509931620,3.295485,1.136037,0
1509932220,3.274515,1.145844,0
1509932820,3.264027,1.150753,0
1509933420,3.253535,1.14673,0
1509934020,3.243041,1.178486,0
1509934620,3.243041,1.160583,0
1509935220,3.243041,1.160583,0
1509935820,3.243041,1.151643,0
1509936420,3.243041,1.160583,0
1509937020,3.243041,1.160583,0
1509937620,3.243041,1.160583,0
1509938220,3.232545,1.174455,0
1509938820,3.243041,1.169531,0
1509939420,3.232545,1.147623,0
1509940020,3.232545,1.183414,0
1509940620,3.211543,1.175355,0
1509941220,3.222045,1.179383,0
1509941820,3.211543,1.166403,0
1509942420,3.190531,1.185223,0
1509943020,3.190531,1.185223,0
1509943620,3.190531,1.176263,0
1509944220,3.190531,1.19419,0
1509944820,3.190531,1.212148,0
1509945420,3.190531,1.19419,0
1509946020,3.190531,1.203165,0
1509946620,3.190531,1.176263,0
1509947220,3.190531,1.203165,0
1509947820,3.190531,1.19419,0
1509948420,3.190531,1.19419,0
1509949020,3.180021,1.199134,0
1509949620,3.190531,1.19419,0
1509950220,3.180021,1.172243,0
1509950820,3.180021,1.208113,0
1509951420,3.180021,1.208113,0
1509952020,3.180021,1.208113,0
1509952620,3.180021,1.208113,0
1509953220,3.169508,1.204081,0
1509953820,3.169508,1.213064,0
1509954420,3.169508,1.231053,0
1509955020,3.158993,1.227013,0
1509955620,3.158993,1.218019,0
1509956220,3.158993,1.236015,0
1509956820,3.158993,1.227013,0
1509957420,3.158993,1.227013,0
1509958020,3.158993,1.209032,0
1509958620,3.158993,1.227013,0
1509959220,3.158993,1.209032,0
1509959820,3.148475,1.259017,0
1509960420,3.148475,1.249995,0
1509961020,3.137954,1.22794,0
1509961620,3.137954,1.22794,0
1509962220,3.137954,1.218946,0
1509962820,3.12743,1.232906,0
1509963420,3.137954,1.236942,0
1509964020,3.12743,1.241911,0
1509964620,3.12743,1.241911,0
1509965220,3.12743,1.241911,0
1509965820,3.116904,1.255903,0
1509966420,3.116904,1.246885,0
1509967020,3.106375,1.269914,0
1509967620,3.106375,1.24285,0
1509968220,3.106375,1.251863,0
1509968820,3.095843,1.247827,0
1509969420,3.106375,1.260885,0
1509970020,3.085309,1.252809,0
1509970620,3.074771,1.257795,0
1509971220,3.074771,1.257795,0
1509971820,3.074771,1.275853,0
1509972420,3.074771,1.284895,0
1509973020,3.074771,1.275853,0
1509973620,3.074771,1.26682,0
1509974220,3.074771,1.284895,0
1509974820,3.064231,1.280851,0
1509975420,3.064231,1.289896,0
1509976020,3.053689,1.2949,0
1509976620,3.064231,1.298947,0
1509977220,3.053689,1.276811,0
1509977820,3.053689,1.303956,0
1509978420,3.053689,1.2949,0
1509979020,3.053689,1.267777,5.1271
1509979620,3.053689,1.2949,20.5084
1509980220,3.064231,1.308008,46.1439
1509980820,3.064231,1.298947,102.542
1509981420,3.064231,1.298947,199.9569
1509982020,3.064231,1.298947,317.8802
1509982620,3.074771,1.312064,574.2352
1509983220,3.074771,1.302999,789.5734
1509983820,3.085309,1.297995,938.2593
1509984420,3.095843,1.320187,1112.5807
1509985020,3.116904,1.292052,1363.8086
1509985620,3.12743,1.296112,1507.3674
1509986220,3.137954,1.30924,1281.775
1509986820,3.148475,1.295182,1584.2739
1509987420,3.169508,1.31239,1553.5113
1509988020,3.190531,1.302406,2307.195
1509988620,3.211543,1.292438,2553.2958
1509989220,3.232545,1.291539,2435.3725
1509989820,3.253535,1.263511,2245.6698
1509990420,3.264027,1.285677,2461.008
1509991020,3.295485,1.288887,3066.0058
1509991620,3.316443,1.260881,2763.5069
1509992220,3.326918,1.264968,3312.1066
1509992820,3.358328,1.277251,3491.5551
1509993420,3.379255,1.249289,3614.6055
1509994020,3.410625,1.252548,4788.7114
1509994620,3.441971,1.255827,6208.9181
1509995220,3.473293,1.250089,6844.6785
1509995820,3.504592,1.24437,9064.7128
1509996420,3.535867,1.22965,7870.0985
1509997020,3.556704,1.210849,8321.2833
1509997620,3.57753,1.201076,8193.1058
1509998220,3.598346,1.200309,8362.3001
1509998820,3.62955,1.212671,11305.2555
1509999420,3.67112,1.202179,11694.9151
1510000020,3.70227,1.169632,10418.2672
1510000620,3.733396,1.164064,9233.9071
1510001220,3.785222,1.157812,7972.6405
1510001820,3.743767,1.177168,7142.0503
1510002420,3.712648,1.164784,13940.5849
1510003020,3.681506,1.161395,12028.1766
1510003620,3.660731,1.189059,6157.6471
1510004220,3.65034,1.184939,5603.9203
1510004820,3.639947,1.180822,6367.8582
1510005420,3.639947,1.189805,5609.0474
1510006020,3.639947,1.207794,5311.6756
1510006620,3.619152,1.190558,3445.4112
1510007220,3.598346,1.200309,3101.8955
1510007820,3.57753,1.210074,3117.2768
1510008420,3.556704,1.210849,3235.2001
1510009020,3.556704,1.201852,3829.9437
1510009620,3.556704,1.201852,4045.2819
1510010220,3.556704,1.210849,2860.9218
1510010820,3.525444,1.234553,2143.1278
1510011420,3.515019,1.221427,2389.2286
1510012020,3.515019,1.212422,1932.9167
1510012620,3.504592,1.22633,1656.0533
1510013220,3.494162,1.222224,963.8948
1510013820,3.494162,1.231237,625.5062
1510014420,3.483729,1.227131,364.0241
1510015020,3.473293,1.232041,179.4485
1510015620,3.473293,1.232041,71.7794
1510016220,3.462855,1.24598,15.3813
1510016820,3.452414,1.241874,0
1510017420,3.441971,1.228756,0
1510018020,3.441971,1.237772,0
1510018620,3.431525,1.242694,0
1510019220,3.421076,1.238596,0
1510019820,3.421076,1.247619,0
1510020420,3.410625,1.243521,0
1510021020,3.400171,1.275567,0
1510021620,3.389714,1.262418,0
1510022220,3.389714,1.271461,0
1510022820,3.379255,1.25832,0
1510023420,3.379255,1.25832,0
1510024020,3.368793,1.272303,0
1510024620,3.358328,1.277251,0
1510025220,3.347861,1.282203,0
1510025820,3.337391,1.287158,0
1510026420,3.326918,1.292117,0
1510027020,3.316443,1.297081,0
1510027620,3.305965,1.283924,0
1510028220,3.295485,1.288887,0
1510028820,3.295485,1.297949,0
1510029420,3.274515,1.289764,0
1510030020,3.264027,1.312873,0
1510030620,3.253535,1.317856,0
1510031220,3.243041,1.295622,0
1510031820,3.232545,1.30967,0
1510032420,3.222045,1.305583,0
1510033020,3.211543,1.319646,0
1510033620,3.201039,1.333728,0
1510034220,3.190531,1.34783,0
1510034820,3.190531,1.338729,0
1510035420,3.169508,1.339643,0
1510036020,3.158993,1.344652,0
1510036620,3.158993,1.335556,0
1510037220,3.148475,1.322388,0
1510037820,3.137954,1.345578,0
1510038420,3.12743,1.332402,0
1510039020,3.12743,1.341494,0
1510039620,3.12743,1.341494,0
1510040220,3.095843,1.356557,0
1510040820,3.064231,1.362537,0
1510041420,3.032595,1.386785,0
1510042020,3.011491,1.378629,0
1510042620,2.990376,1.370489,0
1510043220,2.96925,1.380596,0
1510043820,2.93754,1.386655,0
1510044420,2.916386,1.396793,0
1510045020,2.884635,1.393751,0
1510045620,2.863454,1.403914,0
1510046220,2.852859,1.436465,0
1510046820,2.852859,1.427302,0
1510047420,2.852859,1.418148,0
1510048020,2.842262,1.423242,0
1510048620,2.842262,1.432401,0
1510049220,2.831661,1.437504,0
1510049820,2.831661,1.446675,0
1510050420,2.831661,1.437504,0
1510051020,2.831661,1.410039,0
1510051620,2.821058,1.424284,0
1510052220,2.799844,1.44366,0
1510052820,2.789232,1.439604,0
1510053420,2.768001,1.459016,0
1510054020,2.746759,1.450908,0
1510054620,2.736134,1.456034,0
1510055220,2.736134,1.44686,0
1510055820,2.725506,1.461164,0
1510056420,2.714875,1.457116,0
1510057020,2.704241,1.453072,0
1510057620,2.693605,1.458206,0
1510058220,2.693605,1.458206,0
1510058820,2.682965,1.472531,0
1510059420,2.682965,1.463345,0
1510060020,2.672323,1.477678,0
1510060620,2.661678,1.482829,0
1510061220,2.651031,1.469593,0
1510061820,2.64038,1.502352,0
1510062420,2.619071,1.49426,0
1510063020,2.59775,1.486183,0
1510063620,2.587085,1.482151,0
1510064220,2.565748,1.501695,0
1510064820,2.555075,1.506874,0
1510065420,2.53372,1.498813,15.3813
1510066020,2.523039,1.494789,138.4317
1510066620,2.501667,1.505158,312.7531
1510067220,2.490977,1.501138,405.0409
1510067820,2.480284,1.524767,589.6165
1510068420,2.480284,1.515545,1010.0387
1510069020,2.469588,1.511523,1497.1132
1510069620,2.469588,1.511523,1697.0701
1510070220,2.469588,1.539206,2358.466
1510070820,2.469588,1.529971,2819.905
1510071420,2.480284,1.543239,3353.1234
1510072020,2.490977,1.528796,3783.7998
1510072620,2.512354,1.527629,4973.287
1510073220,2.53372,1.508024,5245.0233
1510073820,2.555075,1.52532,5157.8626
1510074420,2.576418,1.505731,6326.8414
1510075020,2.608412,1.499427,7029.2541
1510075620,2.64038,1.493141,6793.4075
1510076220,2.672323,1.496084,6824.1701
1510076820,3.211543,1.283385,3276.2169
